,text,id
1268,"@MYKALFURY: @seanhannity @realDonaldTrump I hear same doubters as I heard when Reagan ran against Carter. Press said he'd lose. Reagan WON.	2015-07-25 13:36:01	android
624892077118234624	realDonaldTrump	@AndreaWeslien: #DEBATE @seanhannity @realDonaldTrump If not for Donald, who'd watch GOP upcoming debate? SOUR GRAPES",624890843669876736
1269,@lucascoon1: @realDonaldTrump Reaganomics created 16 million new jobs and Trumpenomics will create 16 million more,624897650157035520
1270,@ConnieHegel: @realDonaldTrump if trump is not on that stage no one will watch  So true!,624904391020163072
1271,"@hammetjohn: In my Lifetime I've Never Seen Americans Energized, Excited about Voting. @realDonaldTrump Woke up about 300 Million people	2015-07-25 14:34:00	android
624905839611113476	realDonaldTrump	@Shella_Bella:  @ConnieHegel MY GOD! WHY can't the GOP see that Trump is doing this solely 4 R country! He HAD a VERY comfortable life!""",624905433627652096
1272,@Operator1975: @realDonaldTrump Please Mr. Trump keep the pressure on and bring change to this country!!!!!,624905907865059328
1273,@GarethBale22: @realDonaldTrump you're going to turn America around Donald I can feel it,624907525431934977
1275,@StoneZipper:  @stephenfhayes Donald Trump if he stops running for president he's not what we the people think he is. Will never happen!,624915364720312320
1276,@energypryde: @realDonaldTrump @TheEconomist Trump in office restores US swagger.,624915616164659200
1277,The ultra liberal and seriously failing Des Moines Register is BEGGING my team for press credentials to my event in Iowa today-but they lie!,624931238030262272
1278,"Isn't it funny that I am now #1 in the money losing @HuffingtonPost (poll), and by a big margin. Dummy @ariannahuff must be thrilled!",624935615449186304
1279,I will be interviewed on @foxandfriends at 7:00 A.M. Enjoy!,739769337511313408
1280,"People like @KatyTurNBC report on my campaign, but have zero access. They say what they want without any knowledge.True of so much of media!",739779845572448256
1281,"I am getting bad marks from certain pundits because.I have a small campaign staff. But small is good, flexible,  save money and number one!",739801726241386496
1282,"Just like I have been able to spend far less money than  others on the campaign and finish #1, so too should our country. We can be great!",739803054476775424
1283,Crooked Hillary Clinton has not held a news conference in more than 7 months. Her record is so bad she is unable to answer tough questions!,739807883521630208
1284,Crooked Hillary is being badly criticized (for a Wall Street paid for ad) by PolitiFact for a false ad on me on women. She is a total fraud!,739810044150190080
1285,"A massive blow to Obama's message - only 38,000 new jobs for month in just issued jobs report. That's REALLY bad!",739814823689605120
1286,"I am getting bad marks from certain pundits because I have a small campaign staff. But small is good, flexible, save money and number one!",739816997345755136
1287,"Remembering the fallen heroes on #DDay - June 6, 1944. https://t.co/od7vsDMlHY",739826625546752000
1288,Thank you Diamond and Silk! https://t.co/qdsLUy2hqD,739857123329335298
1289,Where is the outrage for this Disney book? Is this the 'Star of David' also?  Dishonest media! #Frozen https://t.co/4LJBpSm8xa,750865499660091393
1290,"Great evening last night in  New Hampshire. Got the endorsement from the New England Police Union - big  territory, great people! Thank you.",675277557168779264
1291,".@Morning_Joe is so off on Iowa, which I am leading big in new @CNN poll. I will win Iowa. Also, I beat Hillary easily!",675295251515445248
1292,"Looks like @tedcruz is getting ready to attack. I am leading by so much he must. I hope so, he will fall like all others. Will be easy!",675296416529534976
1293,".@tedcruz should not make statements behind closed doors to his bosses, he should bring them out into the open - more fun that way!",675297372642148352
1294,".@Morning_Joe just went off the rails. I will beat Hillary easily - she does not want to run against me. I am tuning them out, waste of time",675298842200440832
1295,".@chucktodd is a nice guy , but just hopeless. He knows so little about politics and, in particular, winning!  I fixed his rating problem.",675300062403108864
1296,Our spectacular ballroom under construction at the great Turnberry resort in Scotland. https://t.co/QmXD8kHFhS,675403252209422336
1297,Great news in Georgia!  The just out  Landmark poll shows me in first with 43%! Wow. https://t.co/mG6uZQxBWG https://t.co/UZ03GJDvOV,675417305862569985
1298,Never get good #'s from failing Des Moines Register/Bloomberg. I think something's going on w/them. Up 13 in IA according to respected CNN.,675418949547384832
1299,RT @tedcruz: The Establishment's only hope: Trump &amp; me in a cage match.   Sorry to disappoint -- @realDonaldTrump is terrific. #DealWithIt,675419869840568320
1300,Tom Ridge should be focused on trying to bring the party together rather than ripping it apart w/ your faulty thought process. I will win!,675429342034403328
1301,Tom Ridge is a failed 'Bushy' &amp; PA Governor. Him &amp; his friend @KarlRove shouldn't be allowed to do their bias commentary- nobody listens!,675432232492916736
1302,I will not let you down!  #Trump2016 #MakeAmericaGreatAgain  https://t.co/3bbHsaGSUm https://t.co/IKXGxoi0lA,675440875820969984
1303,Thank you! We are at 35% in new Reuters poll with #2 coming in at 12%. Time to #MakeAmericaGreatAgain!#Trump2016 https://t.co/0l00OVCo5b,675462574922702848
1304,@Doctr__Wang @CNN Nice! I love how Trump has a way of putting people on the spot. I wonder what CNN will do. The Veterans appreciate it!,643444102047133696
1305,"If Hillary thinks she can unleash her husband, with his terrible record of women abuse, while playing the women's card on me, she's wrong!",681447548133965824
1306,"The middle-class has worked so hard, are not getting the kind of jobs that they have long dreamed of - and no  effective raise in years. BAD",681452215614222339
1307,"Many of the great jobs that the people of our country want are long gone, shipped to other countries. We now are part time, sad! I WILL FIX!",681455081699569664
1308,"Wages in are country are too low, good jobs are too few,  and people have lost faith in our leaders.We need smart and strong leadership now!",681457163492024321
1309,"Strange, but I see wacko Bernie Sanders allies coming over to me because I'm lowering taxes, while he will double &amp; triple them, a disaster!",681468264615165953
1310,Thank you to a #Trump2016 supporter for this video of my campaign- over the past 6 months. Video: https://t.co/yawywElMwa,681606884290265088
1311,Thank you! #Trump2016  https://t.co/dTL7uybyeH https://t.co/yhQUQiuswl,681608453501014016
1312,"Thank you- Nashua, New Hampshire! #MakeAmericaGreatAgain #Trump2016  #NHPolitics #FITN https://t.co/QPj5gb3wib https://t.co/I1lMmcYk3l",681678252029665281
1313,"@slone: FLASHBACK1986: @realDonaldTrump Saved a Georgia Farm https://t.co/EoKDLePxUR https://t.co/MaEHiEQoMI Thank you, nice memories!",681681216853151745
1314,"What an evening in Las Vegas, Nevada! THANK YOU for your continued support. #Trump2016 https://t.co/uUwRk7RuGK https://t.co/J0qJaIg35u",676629461052166144
1315,@dckolarik: @KatrinaPierson  @EricTrump We here in Vegas Love &amp; Need Trump to LEAD the USA!!!! He's America's only hope! #TRUMP2016,676655840514859008
1316,"@Carolin42539648:  @realDonaldTrump oh my word what a crowd.. just breathtaking. #Trump2016 #MakeAmericaGreatAgain #DonaldTrumpForPresident	2015-12-15 08:53:53	android
676656671964291072	realDonaldTrump	@LadyKellLiberty:  @AnnCoulter I'm in PA near PBurgh. Dad will register to vote first time for Trump. Mom is changing from D to R!""",676656405449805824
1317,@piersmorgan: Donald Trump vs Hillary Clinton would be the greatest presidential battle in history.,676658032630104064
1318,Thank you for your support! #MakeAmericaGreatAgain #Trump2016 https://t.co/yohiKUsL3V,676763189174931456
1319,"Wow, I just had two very good Iowa polls and a phenomenal just out National Poll from @ABC @washingtonpost - 38%.  MAKE AMERICA GREAT AGAIN!",676770949451022337
1320,"Isn't it amazing that @CNN paid a fortune for an Iowa Poll, which shows me in first place over Cruz by 13%, 33% to 20% - then doesn't use it",676775704743186433
1321,Why isn't anyone using the @CNN Iowa Poll with me having a big lead. They only want to use the one negative poll (2nd place).Dishonest press,676777302059974656
1322,".@megynkelly, the most overrated anchor at @FoxNews, worked hard to explain away the new Monmouth poll 41 to 14 or 27 pt lead. She said 15!",676786396036661248
1323,.@megynkelly is very bad at math. She was totally unable to figure out the difference between me and Cruz in the new Monmouth Poll 41to14.,676787403579756544
1324,I wonder if @megynkelly and her flunkies have written their scripts yet about my debate performance tonight. No matter how well I do - bad!,676789004356816896
1325,"I am in Trump International Hotel, Las Vegas, getting ready and waiting for the debate tonight. Look forward -   hope I get treated fairly!",676790691775643648
1326,"Between Iraq war monger @krauthammer, dummy @KarlRove, deadpan @GeorgezWill, highly overrated @megynkelly, among others, @FoxNews not fair!",676812123322781696
1327,"I won every debate so far according to all debate polls including @DRUDGE_REPORT, @TIME @Slate and more. Too bad dopey @megynkelly lies!",676814742313242624
1328,. #JoeTheismann was great as a political analyst on @FoxNews. He knows far more than football. Thanks for the nice words Joe!,676818721223000064
1329,#TheRemembranceProject https://t.co/zMW0mkkFEg https://t.co/XHIweo9LWG,676832614683054081
1330,".@ConradMBlack, what an honor to read your piece. As one of the truly great intellects &amp; my friend, I won't forget! https://t.co/3FGB0NyfaO",676876941673140224
1331,New PPP poll just released in IA- up 6pts from last poll. Leading w/ 28%! Don't worry - media won't report! https://t.co/yjWiLBGUpm?ssr=true,676879744617463808
1332,New PPP poll just released in Iowa- up 6 points from last poll. Leading w/ 28%! Don't worry - media won't report it! https://t.co/yjWiLBGUpm,676880260667805696
1333,Highly respected PUBLIC POLICY POLLING (PPP) just announced that I am number one in IOWA. Thank you!,676902775536623616
1334,"@SurfPHX: Geez Mr. Trump, they are coming for you even before the REAL debate. @wolfblitzer asks all negative Trump questions! #Trump",676913834234388480
1335,@BillDaley1: @CNN @LindseyGrahamSC @realDonaldTrump Sour grapes graham. Dont blame Trump because you cant interest voters.,676914116330655745
1336,"@MrDeuce25: @CNN @LindseyGrahamSC DonaldTrump Good were glad he doesn't represent what you stand for Lindsey. You are weak and have no clue	2015-12-16 01:59:44	android
676915023957094400	realDonaldTrump	@twlhb: @realDonaldTrump @GovernorPataki just called you ""this PRESIDENT"" !!! https://t.co/z5pRWZgS08""  But I don't want his endorsement!",676914569508425729
1337,"@RobertH25937464: @CNN @LindseyGrahamSC @realDonaldTrump Lindsey still doesn't hear Americans! Still at Zero! It's like Monty Python.	2015-12-16 02:03:05	android
676915749458468864	realDonaldTrump	@JaniBetancoirt: @CNN @LindseyGrahamSC @realDonaldTrump Pataki needs a brain surgeon!""",676915412446093316
1338,"@golddstr1: @DiamondandSilk @realDonaldTrump They noticed alright,Graham and Patiki are just mad because they dont have a chance.",676915833923313665
1339,@SPerkins50: @CNN @LindseyGrahamSC @realDonaldTrump Donald represents real Americans. Thank you!,676915939225567232
1340,"@DonaldTrumpFink: .@GovMikeHuckabee: If  Donald becomes president, he will do a whole lot more to protect us than Hillary will. #GOPDebate",676916343241875457
1341,@TINAHILLSTROM1: @GovernorPataki @GovernorPataki just called @realDonaldTrump THE PRESIDENT!,676916980138512384
1342,"@ConradMBlack: Many thanks Donald, and all good wishes in helping to clean up the American government. Honored to be your friend. C.",676917449099501570
1343,Departing for #GOPDebate. Let's #MakeAmericaGreatAgain! https://t.co/nMNilyuL2F https://t.co/Bwyu1U3rHU,676935091822706689
1344,#GOPDebate #Trump2016 https://t.co/czHzN0QkQN,676946298436755456
1345,We're not talking about religion; we're talking about security. #GOPDebate https://t.co/OhI1qXEOzC,676947988841910273
